"Date","Price","Open","High","Low","Vol.","Change %"
"04/30/2025","2,836.70","2,872.87","2,877.83","2,835.04","35.55B","-2.80%"
"04/30/2025","2,918.47","2,923.86","2,954.21","2,887.83","83.17B","-1.33%"
"04/29/2025","2,957.66","2,994.64","2,998.68","2,955.18","67.94B","-2.53%"
"04/28/2025","3,034.30","3,009.92","3,053.15","2,979.14","142.38B","0.94%"
"04/25/2025","3,006.14","2,962.11","3,009.48","2,956.80","101.00B","2.10%"
"04/24/2025","2,944.43","2,961.81","2,973.99","2,934.79","56.24B","0.04%"
"04/23/2025","2,943.23","2,929.78","2,946.43","2,900.32","74.90B","-0.38%"
"04/22/2025","2,954.49","2,945.13","2,954.49","2,914.37","71.09B","1.10%"
"04/21/2025","2,922.46","2,881.23","2,929.91","2,880.01","67.85B","1.73%"
"04/18/2025","2,872.77","2,881.79","2,892.01","2,825.41","72.36B","0.26%"
"04/17/2025","2,865.32","2,863.20","2,884.76","2,844.33","63.29B","0.12%"
"04/16/2025","2,861.83","2,801.01","2,870.39","2,790.70","62.51B","2.01%"
"04/15/2025","2,805.55","2,824.64","2,836.00","2,788.26","52.95B","-0.50%"
"04/14/2025","2,819.69","2,848.99","2,856.63","2,806.95","56.67B","-0.36%"
"04/11/2025","2,829.92","2,825.03","2,839.28","2,800.69","77.17B","2.37%"
"04/10/2025","2,764.28","2,790.31","2,801.19","2,742.48","90.69B","4.29%"
"04/09/2025","2,650.69","2,689.77","2,707.15","2,598.85","123.80B","-3.49%"
"04/08/2025","2,746.41","2,775.78","2,780.46","2,727.98","74.15B","0.61%"
"04/07/2025","2,729.89","2,648.09","2,791.28","2,646.70","165.63B","-1.87%"
"04/04/2025","2,781.97","2,886.61","2,902.62","2,778.43","130.18B","-2.71%"
"04/03/2025","2,859.58","2,957.64","2,972.49","2,853.76","91.41B","-2.28%"
"04/02/2025","2,926.39","2,919.67","2,958.40","2,917.94","71.07B","-1.28%"
