"Date","Price","Open","High","Low","Vol.","Change %"
"05/01/2025","527.48","527.48","527.48","527.48","","0.00%"
"04/30/2025","527.48","525.61","527.83","521.92","","0.46%"
"04/29/2025","525.09","523.45","525.47","522.92","","0.36%"
"04/28/2025","523.19","521.61","524.57","521.61","","0.53%"
"04/25/2025","520.45","519.42","521.97","518.41","","0.35%"
"04/24/2025","518.61","515.54","518.96","512.79","","0.36%"
"04/23/2025","516.77","509.83","519.56","509.83","","1.78%"
"04/22/2025","507.71","504.97","507.71","502.29","","0.25%"
"04/17/2025","506.42","506.49","507.13","503.50","","-0.13%"
"04/16/2025","507.09","506.32","507.16","501.16","","-0.19%"
"04/15/2025","508.06","500.90","508.46","500.90","","1.63%"
"04/14/2025","499.89","491.12","501.76","491.12","","2.69%"
"04/11/2025","486.80","488.42","491.08","479.55","","-0.10%"
"04/10/2025","487.28","472.50","504.11","472.50","","3.70%"
"04/09/2025","469.89","480.70","480.70","464.31","","-3.50%"
"04/08/2025","486.91","477.21","492.11","477.04","","2.72%"
"04/07/2025","474.01","493.29","495.09","464.26","","-4.50%"
"04/04/2025","496.33","519.85","519.85","492.23","","-5.12%"
"04/03/2025","523.12","532.77","532.77","521.64","","-2.57%"
"04/02/2025","536.92","538.50","538.50","533.10","","-0.50%"
"04/01/2025","539.64","536.18","540.83","536.04","","1.07%"
