timestamp,open,high,low,close,volume
2025-03-03,18.04,18.18,17.6001,17.69,22339095.0
2025-03-04,18.0,18.03,17.48,17.73,24962605.0
2025-03-05,17.98,18.48,17.87,18.46,23787278.0
2025-03-06,18.33,18.78,18.26,18.46,22062069.0
2025-03-07,18.37,18.88,18.3,18.6,25565746.0
2025-03-10,18.5,18.68,18.06,18.2,25989500.0
2025-03-11,18.39,18.68,18.2199,18.45,20367533.0
2025-03-12,18.39,18.495,18.13,18.34,19500254.0
2025-03-13,18.49,19.08,18.415,18.73,30317991.0
2025-03-14,19.02,19.07,18.76,18.78,22185282.0
2025-03-17,18.89,19.25,18.89,19.18,19224630.0
2025-03-18,19.63,19.74,19.3,19.33,28703887.0
2025-03-19,19.36,19.47,19.195,19.39,21637299.0
2025-03-20,19.19,19.42,19.095,19.28,11141688.0
2025-03-21,19.01,19.13,18.725,18.87,25016602.0
2025-03-24,18.93,19.065,18.87,18.89,14750692.0
2025-03-25,19.11,19.44,19.1,19.35,19124616.0
2025-03-26,19.43,19.54,19.21,19.31,14958392.0
2025-03-27,19.47,19.62,19.35,19.56,15567435.0
2025-03-28,19.75,19.885,19.08,19.14,23714079.0
2025-03-31,19.4,19.5,18.772,19.44,27744663.0
