"Date","Price","Open","High","Low","Vol.","Change %"
"05/01/2025","519.8100","520.2800","520.2800","519.5900","","0.32%"
"04/30/2025","518.1500","528.5800","528.5800","516.8800","","-1.97%"
"04/29/2025","528.5800","535.3500","535.6900","527.8800","","-1.26%"
"04/28/2025","535.3500","537.2100","538.9300","533.2600","","-0.35%"
"04/25/2025","537.2100","536.4900","539.1700","532.6500","","0.13%"
"04/24/2025","536.4912","532.8139","537.3012","532.5068","","0.69%"
"04/23/2025","532.8139","538.1811","542.5448","529.3927","","-1.00%"
"04/22/2025","538.1800","531.9700","540.8500","531.9700","","1.17%"
"04/21/2025","531.9703","538.5269","538.5269","531.0839","","-1.22%"
"04/17/2025","538.5269","531.0161","539.6434","531.0161","","1.41%"
"04/16/2025","531.0161","524.0911","532.1491","520.7174","","1.32%"
"04/15/2025","524.0911","525.1450","528.0287","522.2681","","-0.20%"
"04/14/2025","525.1450","525.1592","529.8770","522.9434","","0.00%"
"04/11/2025","525.1592","517.0008","526.1075","514.8496","","1.57%"
"04/10/2025","517.0383","521.4975","528.1808","512.2980","","-0.87%"
"04/09/2025","521.5700","509.0700","523.4600","492.5600","","2.45%"
"04/08/2025","509.1200","514.6500","521.6300","507.1600","","-1.06%"
"04/07/2025","514.5700","520.2300","532.8700","509.5600","","-1.56%"
"04/04/2025","522.7000","549.8700","550.1600","516.8500","","-4.94%"
"04/03/2025","549.8700","571.5200","571.5200","547.6800","","-3.79%"
"04/02/2025","571.5200","568.4200","572.1700","565.8000","","0.55%"
"04/01/2025","568.4200","568.0800","570.8100","566.6800","","0.06%"
