timestamp,Close,Open,High,Low
2025-04-08,486.91,477.21,492.11,477.04
2025-04-07,474.01,493.29,495.09,464.26
2025-04-04,496.33,519.85,519.85,492.23
2025-04-03,523.12,532.77,532.77,521.64
2025-04-02,536.92,538.5,538.5,533.1
2025-04-01,539.64,536.18,540.83,536.04
2025-03-31,533.92,540.23,540.23,531.85
2025-03-28,542.1,545.41,546.47,540.44
2025-03-27,546.31,546.5,547.14,542.71
2025-03-26,548.73,552.76,553.59,548.41
2025-03-25,552.59,549.83,555.06,549.83
2025-03-24,548.93,551.13,553.01,547.66
2025-03-21,549.67,551.35,551.46,547.39
2025-03-20,552.98,555.45,556.47,549.87
2025-03-19,555.37,554.3,556.13,552.38
2025-03-18,554.3,551.69,555.82,551.69
2025-03-17,550.94,547.27,551.41,546.92
2025-03-14,546.6,541.13,547.23,539.88
2025-03-13,540.44,541.39,544.58,539.3
2025-03-12,541.25,538.55,544.69,537.92
2025-03-11,536.89,545.7,546.8,535.92
2025-03-10,546.2,554.66,555.96,545.54
2025-03-07,553.34,552.84,555.16,550.72
2025-03-06,555.9,557.04,558.43,551.09
2025-03-05,556.09,551.51,560.76,551.51
2025-03-04,551.07,561.03,561.03,550.6
2025-03-03,563.13,557.7,565.18,556.25
2025-02-28,557.19,555.25,557.19,552.2
2025-02-27,557.11,558.41,558.41,554.24
2025-02-26,559.67,555.15,560.56,555.15
2025-02-25,554.2,552.43,557.04,551.98
2025-02-24,553.39,553.95,555.35,550.57
2025-02-21,553.85,551.66,554.6,551.66
2025-02-20,551.01,551.59,553.99,550.3
2025-02-19,552.1,557.0,557.61,551.1
2025-02-18,557.17,556.57,557.96,554.76
2025-02-17,555.42,552.8,555.69,552.67
2025-02-14,552.41,553.6,554.61,551.56
2025-02-13,553.75,549.07,553.75,548.84
2025-02-12,547.78,547.41,548.59,545.06
2025-02-11,547.18,545.39,547.54,545.1
2025-02-10,545.92,543.31,546.5,543.31
2025-02-07,542.75,544.38,545.59,542.1
2025-02-06,544.84,539.79,545.46,539.79
2025-02-05,538.56,535.79,538.56,535.01
2025-02-04,536.04,535.33,536.3,531.38
2025-02-03,534.85,535.78,535.78,530.69
2025-01-31,539.53,539.79,542.09,538.84
2025-01-30,538.84,535.18,539.08,535.18
2025-01-29,534.26,532.3,535.57,532.13
2025-01-28,531.6,530.66,533.76,530.42
2025-01-27,529.69,529.61,530.62,525.52
2025-01-24,530.07,531.44,533.25,529.15
2025-01-23,530.34,528.62,530.5,526.99
2025-01-22,528.04,526.95,530.55,526.95
2025-01-21,525.98,524.17,526.03,523.44
2025-01-20,523.87,523.6,525.56,522.6
2025-01-17,523.62,520.89,524.48,520.89
2025-01-16,520.05,516.73,520.05,516.73
2025-01-15,515.02,508.75,515.81,508.75
2025-01-14,508.28,509.96,511.94,507.99
2025-01-13,508.68,510.29,510.29,506.49
2025-01-10,511.5,515.65,516.02,511.21
2025-01-09,515.84,512.34,516.23,511.27
2025-01-08,513.67,514.96,517.2,510.97
2025-01-07,514.67,513.08,515.66,511.01
2025-01-06,513.02,508.8,513.08,508.42
2025-01-03,508.19,510.87,510.87,507.26
2025-01-02,510.67,507.61,510.75,505.88
2024-12-31,507.62,504.79,507.73,504.3
2024-12-30,504.85,506.31,506.88,503.55
2024-12-27,507.18,503.31,507.18,502.87
2024-12-24,503.81,503.6,504.48,503.6
2024-12-23,502.91,502.21,504.19,501.08
2024-12-20,502.19,504.97,504.97,496.39
2024-12-19,506.66,511.16,511.16,505.41
2024-12-18,514.43,513.86,515.35,513.07
2024-12-17,513.66,514.26,514.74,512.39
2024-12-16,515.83,516.3,516.52,514.36
2024-12-13,516.45,518.21,519.26,515.6
2024-12-12,519.2,520.16,520.67,518.69
2024-12-11,519.95,517.69,520.52,517.03
2024-12-10,518.49,520.53,520.85,518.39
2024-12-09,521.22,521.65,523.15,520.13
2024-12-06,520.47,519.73,521.57,519.18
2024-12-05,519.53,517.19,519.69,517.19
2024-12-04,517.45,516.05,518.75,515.84
2024-12-03,515.53,514.25,517.28,514.25
2024-12-02,513.61,509.69,514.44,508.63
2024-11-29,510.25,506.91,510.43,506.08
2024-11-28,507.3,506.32,508.93,506.08
2024-11-27,504.96,505.66,505.66,502.86
2024-11-26,505.9,507.61,508.53,504.72
2024-11-25,508.78,509.64,511.28,507.69
2024-11-22,508.47,503.96,509.2,502.36
2024-11-21,502.54,500.33,502.9,497.33
2024-11-20,500.49,501.94,504.04,499.56
2024-11-19,500.6,503.77,505.0,495.55
2024-11-18,502.84,502.7,503.78,500.01
2024-11-15,503.12,505.38,505.94,502.52
2024-11-14,507.03,502.67,507.62,502.09
2024-11-13,501.59,501.88,503.22,498.58
2024-11-12,502.23,510.17,510.17,501.89
2024-11-11,512.37,508.95,513.85,508.95
2024-11-08,506.63,510.51,511.07,505.41
2024-11-07,509.92,507.24,511.94,507.24
2024-11-06,506.78,511.26,519.26,505.92
2024-11-05,509.53,509.04,510.77,507.54
2024-11-04,509.21,510.44,512.4,509.21
2024-11-01,510.9,505.44,512.17,505.44
2024-10-31,505.39,509.97,509.97,503.49
2024-10-30,511.51,516.55,516.55,510.43
2024-10-29,517.99,521.63,522.93,517.92
2024-10-28,520.95,519.79,521.79,517.44
2024-10-25,518.81,518.55,519.77,517.14
2024-10-24,518.98,519.1,522.51,518.98
2024-10-23,518.84,519.67,521.76,518.19
2024-10-22,520.4,521.7,521.7,517.22
2024-10-21,521.52,524.38,526.12,521.36
2024-10-18,524.99,523.68,525.58,523.22
2024-10-17,523.91,519.86,525.68,519.85
2024-10-16,519.6,518.95,520.77,518.13
2024-10-15,520.57,525.35,526.57,520.57
2024-10-14,524.76,522.35,524.76,521.31
2024-10-11,521.98,518.9,522.49,518.02
2024-10-10,519.11,520.22,521.08,517.81
2024-10-09,520.05,516.77,520.11,516.37
2024-10-08,516.64,518.13,518.13,514.1
2024-10-07,519.48,519.12,520.34,516.61
2024-10-04,518.56,516.63,519.54,515.76
2024-10-03,516.29,519.94,519.99,515.26
2024-10-02,521.14,521.62,523.0,518.66
2024-10-01,520.88,523.28,525.55,519.34
2024-09-30,522.89,527.11,527.75,522.35
2024-09-27,528.08,525.5,528.68,525.5
2024-09-26,525.61,521.43,526.52,521.43
2024-09-25,519.14,518.56,520.33,517.26
2024-09-24,519.7,518.22,521.04,517.82
2024-09-23,516.32,514.49,516.73,513.28
2024-09-20,514.26,520.76,520.76,513.87
2024-09-19,521.67,516.98,522.31,516.98
2024-09-18,514.59,517.11,517.11,514.25
2024-09-17,517.19,516.07,519.29,516.07
2024-09-16,515.11,514.71,516.51,513.99
2024-09-13,515.95,512.87,517.07,512.87
2024-09-12,512.08,510.7,514.53,509.63
2024-09-11,508.02,508.28,511.54,506.0
2024-09-10,507.95,510.69,512.28,507.1
2024-09-09,510.7,507.39,511.91,507.39
2024-09-06,506.56,511.22,514.09,506.11
2024-09-05,512.05,514.13,515.38,512.05
2024-09-04,514.82,516.88,516.88,513.27
2024-09-03,519.84,525.0,525.6,519.18
2024-09-02,524.94,524.83,525.04,521.88
2024-08-30,525.05,524.53,526.66,524.53
2024-08-29,524.57,520.79,524.75,520.79
2024-08-28,520.6,519.49,521.79,519.49
2024-08-27,518.88,518.31,519.92,517.73
2024-08-26,518.05,518.22,518.95,517.57
2024-08-23,518.13,516.12,518.73,515.86
2024-08-22,515.74,514.24,517.28,514.24
2024-08-21,513.95,512.44,514.65,512.32
2024-08-20,512.27,514.73,515.78,512.18
2024-08-19,514.59,511.42,515.46,510.98
2024-08-16,511.45,510.55,512.56,509.95
2024-08-15,509.88,504.85,510.5,504.36
2024-08-14,504.1,502.06,504.18,502.06
2024-08-13,501.66,499.82,501.73,497.57
2024-08-12,499.08,499.8,501.54,498.19
2024-08-09,499.19,497.46,501.29,496.38
2024-08-08,496.37,495.13,496.88,490.02
2024-08-07,495.96,490.15,497.25,489.75
2024-08-06,488.44,489.29,491.93,484.41
2024-08-05,487.05,493.48,493.48,479.83
2024-08-02,497.85,509.89,509.89,496.86
2024-08-01,511.83,517.75,517.98,511.2
2024-07-31,518.18,514.28,519.42,514.28
2024-07-30,514.08,512.66,515.78,512.19
2024-07-29,511.79,513.68,515.65,511.48
2024-07-26,512.83,508.24,513.36,508.23
2024-07-25,508.63,510.23,510.23,503.78
2024-07-24,512.3,513.65,513.94,510.76
2024-07-23,515.47,515.24,518.03,513.58
2024-07-22,514.79,511.23,516.76,511.23
2024-07-19,510.03,513.05,513.05,509.62
2024-07-18,514.01,515.86,518.28,514.01
2024-07-17,514.83,516.32,516.43,512.79
2024-07-16,517.3,517.78,517.78,515.4
2024-07-15,518.73,522.87,524.08,518.64
2024-07-12,524.08,519.75,524.75,519.75
2024-07-11,519.51,517.36,520.62,516.86
2024-07-10,516.42,511.87,516.53,511.87
2024-07-09,511.76,515.6,516.47,511.13
2024-07-08,516.43,516.57,519.8,515.56
2024-07-05,516.6,518.29,520.3,515.18
2024-07-04,517.54,514.87,518.32,514.87
2024-07-03,514.67,512.15,515.54,512.15
2024-07-02,510.91,512.11,512.11,508.08
2024-07-01,513.04,513.82,517.14,512.68
2024-06-28,511.42,513.54,514.84,510.73
2024-06-27,512.59,514.47,515.46,512.53
2024-06-26,514.81,518.78,520.89,513.47
2024-06-25,517.7,518.37,518.37,516.18
2024-06-24,518.87,514.47,519.97,514.37
2024-06-21,515.11,518.23,518.51,513.94
2024-06-20,518.91,514.61,518.91,514.47
2024-06-19,514.13,515.23,515.61,513.86
2024-06-18,515.01,513.05,515.26,512.31
2024-06-17,511.49,511.98,514.63,508.78
2024-06-14,511.05,517.06,517.06,509.59
2024-06-13,516.04,521.96,521.96,515.45
2024-06-12,522.89,518.0,523.84,518.0
2024-06-11,517.29,522.35,523.46,515.65
2024-06-10,522.16,522.35,522.35,518.94
2024-06-07,523.55,525.25,525.59,520.67
2024-06-06,524.68,523.1,525.55,523.1
2024-06-05,521.23,518.09,522.43,518.09
2024-06-04,517.05,519.35,519.35,515.14
2024-06-03,519.85,520.31,522.95,519.13
2024-05-31,518.17,516.59,518.9,516.04
2024-05-30,516.5,513.0,516.84,512.46
2024-05-29,513.45,518.15,518.18,512.99
2024-05-28,519.08,522.22,523.17,518.17
2024-05-27,522.21,520.45,522.21,519.95
2024-05-24,520.57,520.04,521.05,517.11
2024-05-23,521.56,521.38,523.73,520.74
2024-05-22,521.18,522.43,522.43,520.12
2024-05-21,522.95,523.08,523.08,520.71
2024-05-20,523.89,522.65,524.25,522.65
2024-05-17,522.94,522.51,523.32,521.17
2024-05-16,523.62,524.93,525.33,523.18
2024-05-15,524.71,522.35,525.2,522.35
2024-05-14,521.65,521.16,521.86,519.64
2024-05-13,520.86,521.02,521.33,519.84
2024-05-10,520.76,517.9,521.51,517.9
2024-05-09,516.77,515.01,517.22,514.88
2024-05-08,515.77,514.31,516.4,514.17
2024-05-07,514.02,509.81,514.15,509.81
2024-05-06,508.22,506.0,509.09,506.0
2024-05-03,505.52,503.2,508.2,503.2
2024-05-02,503.21,504.14,504.75,502.78
2024-05-01,504.31,504.38,504.8,504.07
2024-04-30,504.89,508.07,508.61,504.64
2024-04-29,508.34,508.72,510.28,508.34
2024-04-26,507.98,503.53,508.92,503.53
2024-04-25,502.38,505.67,505.84,499.28
2024-04-24,505.61,507.99,509.03,505.09
2024-04-23,507.79,502.89,507.98,502.89
2024-04-22,502.31,499.3,503.15,499.3
2024-04-19,499.29,498.28,499.75,495.31
2024-04-18,499.7,499.07,500.36,497.14
2024-04-17,498.52,498.46,502.34,497.4
2024-04-16,498.21,503.51,503.51,496.53
2024-04-15,505.93,505.48,510.04,505.16
2024-04-12,505.25,506.39,510.64,503.98
2024-04-11,504.55,505.91,507.52,502.01
2024-04-10,506.59,507.3,509.62,502.67
2024-04-09,505.82,508.61,509.09,504.99
2024-04-08,508.93,506.2,509.71,505.9
2024-04-05,506.55,508.63,508.63,504.22
2024-04-04,510.84,510.09,511.73,509.56
2024-04-03,510.02,508.65,510.23,507.67
2024-04-02,508.57,513.36,515.77,508.2
2024-03-29,512.66,512.66,512.66,512.66
2024-03-28,512.67,512.04,513.49,512.04
2024-03-27,511.75,510.79,512.45,510.38
2024-03-26,511.09,509.46,511.37,508.76
2024-03-25,509.86,509.45,510.46,507.7
2024-03-22,509.64,508.89,510.46,508.23
2024-03-21,509.77,507.63,510.25,507.14
2024-03-20,505.21,504.31,505.68,503.32
2024-03-19,505.23,503.4,505.29,503.02
2024-03-18,503.94,505.32,505.58,503.42
2024-03-15,504.8,506.14,508.25,504.78
2024-03-14,506.4,507.46,509.31,505.34
2024-03-13,507.33,506.79,508.34,506.06
2024-03-12,506.52,502.48,506.91,502.22
2024-03-11,501.49,501.66,502.07,499.82
2024-03-08,503.26,503.45,504.6,502.75
2024-03-07,503.16,496.89,503.81,496.16
2024-03-06,498.21,495.92,498.99,495.81
2024-03-05,496.27,497.13,497.46,495.18
2024-03-04,497.41,498.5,498.5,496.03
2024-03-01,497.58,495.08,497.88,495.08
2024-02-29,494.61,494.99,496.63,494.61
2024-02-28,494.59,496.22,496.31,494.17
2024-02-27,496.33,495.63,496.66,494.49
2024-02-26,495.43,496.7,496.75,495.18
2024-02-23,497.25,495.64,497.74,495.1
2024-02-22,495.1,493.44,496.3,493.44
2024-02-21,491.05,491.54,491.64,489.94
2024-02-20,491.9,491.88,492.78,490.74
2024-02-19,492.39,491.03,492.63,490.58
2024-02-16,491.59,489.59,492.01,489.59
2024-02-15,488.54,485.83,488.86,485.83
2024-02-14,485.24,482.69,485.84,482.69
2024-02-13,482.83,487.35,487.35,481.29
2024-02-12,487.46,485.52,487.56,485.52
2024-02-09,484.83,485.52,486.16,483.53
2024-02-08,485.27,485.51,487.24,485.16
2024-02-07,485.63,486.92,487.54,485.28
2024-02-06,486.76,484.94,487.17,483.63
2024-02-05,483.69,484.14,485.66,482.77
2024-02-02,483.93,485.07,487.66,483.72
2024-02-01,483.86,485.41,485.83,483.06
2024-01-31,485.67,486.72,487.45,485.36
2024-01-30,485.63,485.61,486.73,485.02
