date,S&P 500,NASDAQ,Dow Jones,US stock market,bull market,stocks rally,economic growth,interest rate cut,strong earnings,SP500 up,ETF inflows,US market gains,equities surge,stock rally,financial markets rising
2025-04-03,10,32,47,57,15,22,38,29,5,21,15,23,13,23,40
2025-04-02,8,20,19,31,12,23,28,29,7,18,20,25,9,20,40
2025-04-01,8,15,21,36,13,18,20,26,6,21,20,21,9,14,37
2025-04-06,7,34,55,58,15,25,38,33,9,23,15,28,11,26,39
2025-04-04,10,36,53,57,15,26,41,36,9,26,13,27,10,25,36
2025-04-06,8,27,51,57,12,25,37,30,7,23,12,29,9,26,36
2025-04-07,13,28,59,56,14,25,41,29,10,22,13,30,10,29,38
